ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c3540,sarlock,16k,APPSAT,time limit crossed,-,2001,10800
c3540,sarlock,24k,SWEEP,-,24k,-,-
c3540,sarlock,24k,SAT,-,24k,-,-
c3540,sarlock,24k,APPSAT,time limit crossed,-,2001,10800
c3540,sarlock,32k,SWEEP,Failed,-,2001,3034.5247032642365
c3540,sarlock,32k,SAT,Failed,-,2001,3703.8951449394226
c3540,sarlock,32k,APPSAT,Success,'0100101100010100,50,130.52120089530945
c3540,antisat,8k,SWEEP,Success,'00000000,50,15.44297480583191
c3540,antisat,8k,SAT,Success,'11011101,16,40.86746549606323
c3540,antisat,8k,APPSAT,Success,'0010000000100000,256,26.87613558769226
c3540,antisat,16k,SWEEP,Success,'0000000000000000,256,21.547490119934082
c3540,antisat,16k,SAT,Success,'0010011000100110,256,196.60920310020447
c3540,antisat,16k,APPSAT,Failed,-,2001,4060.3263080120087
c3540,antisat,24k,SWEEP,Success,'10011001,255,45.69735550880432
c3540,antisat,24k,SAT,-,24k,-,-
c3540,antisat,24k,APPSAT,Success,'10011001,255,5.8304009437561035
c3540,antisat,32k,SWEEP,-,32k,-,-
c3540,antisat,32k,SAT,-,32k,-,-
c3540,antisat,32k,APPSAT,Failed,-,2001,1933.4070365428925
c3540,libar,8k,SWEEP,-,8k,-,-
c3540,libar,8k,SAT,-,8k,-,-
c3540,libar,8k,APPSAT,-,8k,-,-
c3540,libar,16k,SWEEP,-,16k,-,-
c3540,libar,16k,SAT,-,16k,-,-
c3540,libar,16k,APPSAT,-,16k,-,-
c3540,libar,24k,SWEEP,-,24k,-,-
c3540,libar,24k,SAT,-,24k,-,-
c3540,libar,24k,APPSAT,-,24k,-,-
c3540,libar,32k,SWEEP,-,32k,-,-
c3540,libar,32k,SAT,-,32k,-,-
c3540,libar,32k,APPSAT,-,32k,-,-
c3540,cac,8k,SWEEP,Success,'010111011100111011011000,50,1189.024397611618
c3540,cac,8k,SAT,Success,'0010011000100110,256,31.069072723388672
c3540,cac,8k,APPSAT,Success,'000000000000000000000000,50,20.121830463409424
c3540,cac,16k,SWEEP,-,16k,-,-
c3540,cac,16k,SAT,Success,'00000000,16,3.4537246227264404
c3540,cac,16k,APPSAT,-,16k,-,-
c3540,cac,24k,SWEEP,-,24k,-,-
c3540,cac,24k,SAT,-,24k,-,-
c3540,cac,24k,APPSAT,-,24k,-,-
c3540,cac,32k,SWEEP,Success,'10110010,254,81.26348543167114
c3540,cac,32k,SAT,Success,'010111001000100011100000,50,276.70739579200745
c3540,cac,32k,APPSAT,Success,'01010111011001100100000000011100,50,1.5358264446258545
