ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c432,antisat+libar,32k,APPSAT,Failed,-,16,0.5082688331604004
c1908,antisat+libar,32k,SWEEP,Failed,-,2,4.4140403270721436
c1908,antisat+libar,32k,SAT,Failed,-,1,0.02991485595703125
c3540,cac+libar,24k,APPSAT,Failed,-,2,0.318692684173584
c3540,antisat+libar,24k,SAT,Failed,-,5,0.4803030490875244
c1908,antisat+libar,32k,APPSAT,Failed,-,1,0.057884931564331055
c432,cac+libar,16k,APPSAT,Failed,-,16,0.5934391021728516
c432,cac+libar,16k,SWEEP,Failed,-,38,1.8537933826446533
c432,cac+libar,16k,SAT,Failed,-,11,0.20417499542236328
c432,antisat+libar,24k,SAT,Failed,-,1,0.011022090911865234
c432,antisat+libar,24k,SWEEP,Failed,-,6,0.13800835609436035
c432,antisat+libar,24k,APPSAT,Failed,-,1,0.01892375946044922
c3540,antisat+libar,24k,APPSAT,Failed,-,1,0.06548929214477539
c3540,sarlock+libar,32k,SWEEP,Failed,-,3,55.544228076934814
c3540,cac+libar,24k,SAT,Failed,-,13,1.2620577812194824
c3540,sarlock+libar,32k,SAT,Failed,-,2,0.16010212898254395
c3540,sarlock+libar,32k,APPSAT,Failed,-,3,0.5116398334503174
c1355,sarlock+libar,8k,SAT,Failed,-,2,0.06529426574707031
c3540,cac+libar,8k,SWEEP,Failed,-,2,12.714755058288574
c3540,cac+libar,8k,SAT,Failed,-,2,0.1721477508544922
c3540,cac+libar,24k,SWEEP,Failed,-,7,16.609594106674194
c3540,cac+libar,8k,APPSAT,Failed,-,1,0.08549690246582031
c1908,cac+libar,16k,SWEEP,Failed,-,2,19.85472822189331
c1908,cac+libar,16k,SAT,Failed,-,1,0.02167510986328125
c1908,cac+libar,16k,APPSAT,Failed,-,3,0.28130102157592773
c1355,sarlock+libar,32k,SAT,Failed,-,3,0.13847827911376953
c3540,antisat+libar,8k,APPSAT,Failed,-,6,1.984588861465454
c3540,antisat+libar,8k,SAT,Failed,-,1,0.06355786323547363
c432,sarlock+libar,16k,SAT,Failed,-,1,0.006685972213745117
c1908,antisat+libar,24k,SAT,Failed,-,1,0.04723715782165527
c432,sarlock+libar,16k,APPSAT,Failed,-,6,0.427506685256958
c1355,cac+libar,16k,SAT,Failed,-,2,0.09482693672180176
c1908,antisat+libar,24k,APPSAT,Failed,-,1,0.20036935806274414
c432,sarlock+libar,16k,SWEEP,Failed,-,24,0.7143890857696533
c3540,antisat+libar,16k,SAT,Failed,-,2,0.08402585983276367
c1355,sarlock+libar,24k,SAT,Failed,-,10,0.49829697608947754
c1355,cac+libar,24k,APPSAT,Failed,-,7,1.0120456218719482
c1355,cac+libar,24k,SAT,Failed,-,6,0.2416059970855713
c3540,antisat+libar,16k,APPSAT,Failed,-,1,0.0512089729309082
c3540,sarlock+libar,24k,APPSAT,Failed,-,6,0.8483796119689941
c3540,antisat+libar,16k,SWEEP,Failed,-,4,3.4185452461242676
c1355,cac+libar,32k,SAT,Failed,-,4,0.16130971908569336
c1908,antisat+libar,24k,SWEEP,Failed,-,4,129.04095458984375
c3540,sarlock+libar,24k,SWEEP,Failed,-,2,8.680058002471924
c3540,sarlock+libar,24k,SAT,Failed,-,1,0.03414583206176758
c3540,cac+libar,32k,SAT,Failed,-,1,0.04971599578857422
c3540,cac+libar,32k,SWEEP,Failed,-,13,18.086477756500244
c3540,cac+libar,32k,APPSAT,Failed,-,1,0.06688475608825684
c1355,cac+libar,16k,SWEEP,time limit crossed,-,2001,10800
c432,cac+libar,8k,SAT,Failed,-,25,0.4386751651763916
c432,cac+libar,8k,APPSAT,Failed,-,6,0.12529492378234863
c432,cac+libar,8k,SWEEP,Failed,-,12,0.369429349899292
c1355,sarlock+libar,24k,SWEEP,time limit crossed,-,2001,10800
c1355,cac+libar,24k,SWEEP,time limit crossed,-,2001,10800
c1908,cac+libar,32k,SWEEP,Failed,-,1,0.48618078231811523
c1908,cac+libar,32k,SAT,Failed,-,1,0.021249055862426758
c1908,cac+libar,32k,APPSAT,Failed,-,3,0.1645057201385498
c3540,sarlock+libar,16k,APPSAT,Failed,-,3,0.806725025177002
c1355,cac+libar,32k,SWEEP,time limit crossed,-,2001,10800
c1355,antisat+libar,32k,SWEEP,time limit crossed,-,2001,10800
c1355,sarlock+libar,16k,SWEEP,time limit crossed,-,2001,10800
c1355,cac+libar,32k,SAT,Failed,-,3,0.23747587203979492
c1355,sarlock+libar,16k,SAT,Failed,-,6,0.20438408851623535
c1355,cac+libar,16k,APPSAT,Failed,-,5,0.8444092273712158
c1355,cac+libar,16k,SAT,Failed,-,8,0.3575623035430908
c3540,sarlock+libar,16k,APPSAT,Failed,-,2,0.3572373390197754
c3540,sarlock+libar,24k,SAT,Failed,-,6,0.35892391204833984
c3540,sarlock+libar,16k,SWEEP,Failed,-,4,6.4725775718688965
c3540,sarlock+libar,24k,SWEEP,Failed,-,6,5.8106160163879395
c3540,sarlock+libar,16k,SAT,Failed,-,1,0.02999114990234375
c432,cac+libar,8k,APPSAT,Failed,-,16,0.5817165374755859
c432,cac+libar,8k,SWEEP,Failed,-,33,1.0375027656555176
c432,cac+libar,8k,SAT,Failed,-,21,0.3476440906524658
c3540,sarlock+libar,24k,APPSAT,Failed,-,2,0.2844398021697998
c1908,cac+libar,32k,SWEEP,Failed,-,1,0.9694149494171143
c432,antisat+libar,16k,APPSAT,Failed,-,5,0.3357424736022949
c1908,cac+libar,8k,SAT,Failed,-,1,0.026499271392822266
c432,antisat+libar,16k,SWEEP,Failed,-,5,0.19074201583862305
c432,antisat+libar,16k,SAT,Failed,-,1,0.00791621208190918
c1908,cac+libar,8k,APPSAT,Failed,-,2,0.35329437255859375
c1355,antisat+libar,16k,APPSAT,Failed,-,8,1.3535974025726318
c1908,cac+libar,8k,SWEEP,Failed,-,4,71.12323594093323
c1355,cac+libar,8k,SWEEP,time limit crossed,-,2001,10800
