ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c432,cac+libar,24k,SAT,Failed,-,3,0.05149483680725098
c432,cac+libar,24k,APPSAT,Failed,-,4,0.09759211540222168
c3540,sarlock+libar,8k,SWEEP,Failed,-,4,5.802051305770874
c1908,cac+libar,24k,APPSAT,Failed,-,6,0.7412619590759277
c1908,sarlock+libar,8k,SWEEP,Failed,-,1,2.988273859024048
c1908,cac+libar,24k,SAT,Failed,-,1,0.0195920467376709
c1908,sarlock+libar,8k,SAT,Failed,-,1,0.023283958435058594
c1908,antisat+libar,16k,SWEEP,Failed,-,3,5.632215261459351
c1908,antisat+libar,16k,SAT,Failed,-,1,0.021791934967041016
c3540,sarlock+libar,8k,APPSAT,Failed,-,2,0.3016350269317627
c1908,antisat+libar,16k,APPSAT,Failed,-,1,0.11085104942321777
c1355,antisat+libar,8k,SAT,Failed,-,2,0.0739297866821289
c1908,cac+libar,24k,SWEEP,Failed,-,1,11.450441122055054
c432,antisat+libar,32k,SWEEP,Failed,-,13,0.36837172508239746
c432,antisat+libar,32k,SAT,Failed,-,14,0.3208003044128418
c1355,antisat+libar,8k,APPSAT,Failed,-,6,0.620553731918335
c3540,antisat+libar,24k,SWEEP,Failed,-,5,9.306500911712646
c432,antisat+libar,32k,APPSAT,Failed,-,16,0.5082688331604004
c1908,antisat+libar,32k,SWEEP,Failed,-,2,4.4140403270721436
c1908,antisat+libar,32k,SAT,Failed,-,1,0.02991485595703125
c3540,cac+libar,24k,APPSAT,Failed,-,2,0.318692684173584
c3540,antisat+libar,24k,SAT,Failed,-,5,0.4803030490875244
c1908,antisat+libar,32k,APPSAT,Failed,-,1,0.057884931564331055
c432,cac+libar,16k,APPSAT,Failed,-,16,0.5934391021728516
c432,cac+libar,16k,SWEEP,Failed,-,38,1.8537933826446533
c432,cac+libar,16k,SAT,Failed,-,11,0.20417499542236328
c432,antisat+libar,24k,SAT,Failed,-,1,0.011022090911865234
c432,antisat+libar,24k,SWEEP,Failed,-,6,0.13800835609436035
c432,antisat+libar,24k,APPSAT,Failed,-,1,0.01892375946044922
c3540,antisat+libar,24k,APPSAT,Failed,-,1,0.06548929214477539
c3540,sarlock+libar,32k,SWEEP,Failed,-,3,55.544228076934814
c3540,cac+libar,24k,SAT,Failed,-,13,1.2620577812194824
c3540,sarlock+libar,32k,SAT,Failed,-,2,0.16010212898254395
c3540,sarlock+libar,32k,APPSAT,Failed,-,3,0.5116398334503174
c1355,sarlock+libar,8k,SAT,Failed,-,2,0.06529426574707031
c3540,cac+libar,8k,SWEEP,Failed,-,2,12.714755058288574
c3540,cac+libar,8k,SAT,Failed,-,2,0.1721477508544922
c3540,cac+libar,24k,SWEEP,Failed,-,7,16.609594106674194
c3540,cac+libar,8k,APPSAT,Failed,-,1,0.08549690246582031
c1908,cac+libar,16k,SWEEP,Failed,-,2,19.85472822189331
c1908,cac+libar,16k,SAT,Failed,-,1,0.02167510986328125
c1908,cac+libar,16k,APPSAT,Failed,-,3,0.28130102157592773
c1355,sarlock+libar,32k,SAT,Failed,-,3,0.13847827911376953
c3540,antisat+libar,8k,APPSAT,Failed,-,6,1.984588861465454
c3540,antisat+libar,8k,SAT,Failed,-,1,0.06355786323547363
