ckt,key_bit,clk_inp_olp,libar_no,Attack Method,Key Found,key,Iteration,Time (s)
c432,5k,9,2,SAT,Yes,10011,5,0.06899738311767578
c1355,5k,9,10,SAT,No,-,-,-
c432,10k,9,100,SAT,No,-,-,-
c432,5k,9,25,SAT,Yes,10011,4,0.05433797836303711
c432,10k,9,50,SAT,No,-,-,-
c432,10k,9,75,SAT,No,-,-,-
c432,5k,9,75,SAT,Yes,10011,4,0.07081437110900879
c432,5k,9,2,APPSAT,Yes,10011,4,0.0681757926940918
c432,10k,9,2,APPSAT,No,-,-,-
c432,10k,9,50,APPSAT,No,-,-,-
c432,5k,9,25,APPSAT,No,00011,-,-
c1355,5k,9,75,SAT,No,-,-,-
c432,5k,9,25,SWEEP,No,-,-,-
c432,10k,9,2,SWEEP,No,-,-,-
c432,15k,9,2,SAT,No,-,-,-
c1355,10k,9,2,SAT,No,-,-,-
c432,5k,9,75,APPSAT,Yes,10011,4,0.12143516540527344
c432,5k,9,2,SWEEP,Yes,10011,5,0.06612515449523926
c432,10k,9,50,SWEEP,No,-,-,-
c1355,5k,9,100,SAT,No,-,-,-
c1355,10k,9,5,SAT,No,-,-,-
c432,10k,9,75,APPSAT,No,-,-,-
c432,10k,9,100,APPSAT,No,-,-,-
c1355,5k,9,10,APPSAT,No,-,-,-
c1355,10k,9,5,APPSAT,No,-,-,-
c432,10k,9,75,SWEEP,No,-,-,-
c432,20k,9,100,SAT,No,-,-,-
c432,10k,9,100,SWEEP,No,-,-,-
c1355,15k,9,100,SAT,No,010110001101110,-,-
c1355,5k,9,100,APPSAT,No,-,-,-
c1355,15k,9,5,SAT,Yes,100110001111101,10,0.6354835033416748
c432,15k,9,2,APPSAT,Yes,100110001111101,20,0.7792327404022217
c1355,20k,9,25,SAT,No,-,-,-
c432,5k,9,75,SWEEP,Yes,10011,6,0.11801528930664062
c1355,15k,9,100,APPSAT,No,-,-,-
c1355,5k,9,75,APPSAT,No,00011,-,-
c432,20k,9,100,APPSAT,No,-,-,-
c432,15k,9,50,SAT,No,-,-,-
c432,15k,9,2,SWEEP,Yes,100110001111101,13,0.35321044921875
c1355,15k,9,5,APPSAT,Yes,100110001111101,8,0.9995369911193848
c432,20k,9,100,SWEEP,No,-,-,-
c1355,20k,9,5,SAT,No,-,-,-
c432,15k,9,50,APPSAT,No,-,-,-
c432,15k,9,50,SWEEP,No,-,-,-
c432,10k,9,15,SAT,No,-,-,-
c432,10k,9,15,APPSAT,No,1100100110,-,-
c432,10k,9,15,SWEEP,No,-,-,-
c1355,20k,9,50,SAT,No,-,-,-
c1355,15k,9,25,SAT,No,-,-,-
c1355,20k,9,5,APPSAT,Yes,10011000111110101001,11,4.520292520523071
c1355,10k,9,2,APPSAT,No,-,-,-
c1355,15k,9,25,APPSAT,No,-,-,-
c1355,15k,9,75,SAT,No,-,-,-
c1355,20k,9,50,APPSAT,No,-,-,-
c1355,5k,9,10,SAT,No,-,-,-
c432,10k,9,100,SAT,No,-,-,-
c432,10k,9,75,SAT,No,-,-,-
c1355,10k,9,2,SAT,No,-,-,-
c432,15k,9,50,SAT,No,111101001111001,-,-
c432,10k,9,75,APPSAT,No,-,-,-
c1355,10k,9,5,SAT,No,-,-,-
c432,10k,9,100,APPSAT,No,-,-,-
c432,15k,9,50,APPSAT,No,-,-,-
c1355,5k,9,10,APPSAT,No,-,-,-
c432,10k,9,75,SWEEP,No,-,-,-
c432,20k,9,100,SAT,No,-,-,-
c1355,10k,9,5,APPSAT,No,-,-,-
c432,10k,9,100,SWEEP,No,-,-,-
c1355,20k,9,25,SAT,No,-,-,-
c432,5k,9,25,SAT,Yes,10011,4,0.0947580337524414
c432,15k,9,50,SWEEP,No,-,-,-
c1355,5k,9,75,SAT,No,-,-,-
c432,5k,9,25,APPSAT,No,00011,-,-
c432,5k,9,25,SWEEP,No,-,-,-
c432,15k,9,2,SAT,No,-,-,-
c432,20k,9,75,SAT,No,-,-,-
c432,20k,9,100,APPSAT,No,-,-,-
c432,15k,9,2,APPSAT,Yes,100110001111101,20,1.2514183521270752
c432,20k,9,100,SWEEP,No,-,-,-
c432,10k,9,2,SAT,No,-,-,-
c432,20k,9,75,APPSAT,No,-,-,-
c432,10k,9,2,APPSAT,No,-,-,-
c432,15k,9,2,SWEEP,Yes,100110001111101,13,0.5641467571258545
c432,20k,9,75,SWEEP,No,-,-,-
c432,10k,9,2,SWEEP,No,-,-,-
c1355,5k,9,100,SAT,No,-,-,-
c1355,15k,9,75,SAT,No,-,-,-
c1355,10k,9,2,APPSAT,No,-,-,-
c1355,15k,9,100,SAT,No,-,-,-
c1355,5k,9,75,APPSAT,No,10101,-,-
c432,5k,9,15,SAT,No,-,-,-
c432,5k,9,15,APPSAT,No,-,-,-
c432,5k,9,15,SWEEP,Yes,10011,5,0.1693100929260254
c432,10k,9,15,SAT,No,-,-,-
c1355,5k,9,100,APPSAT,No,-,-,-
c432,10k,9,15,APPSAT,No,-,-,-
c432,10k,9,15,SWEEP,No,1111100010,-,-
c432,20k,9,25,SAT,No,-,-,-
c432,20k,9,25,APPSAT,No,-,-,-
c1355,15k,9,25,SAT,No,-,-,-
c1355,15k,9,100,APPSAT,No,-,-,-
c432,20k,9,25,SWEEP,No,-,-,-
c1355,10k,9,75,SAT,No,-,-,-
c1355,15k,9,75,APPSAT,No,-,-,-
c1355,15k,9,25,APPSAT,No,101101001000100,-,-
c432,5k,9,5,SAT,Yes,10011,4,0.057656288146972656
c432,5k,9,5,APPSAT,No,10111,-,-
c432,5k,9,5,SWEEP,Yes,10011,5,0.1975996494293213
c432,10k,9,25,SAT,No,-,-,-
c1355,5k,9,25,SAT,No,-,-,-
c1355,20k,9,25,APPSAT,No,10000000101110101001,-,-
c432,10k,9,25,APPSAT,No,-,-,-
c432,10k,9,25,SWEEP,No,-,-,-
c1355,15k,9,10,SAT,No,-,-,-
c1355,20k,9,100,SAT,No,-,-,-
c1355,5k,9,25,APPSAT,No,-,-,-
c1355,10k,9,75,APPSAT,No,-,-,-
c1355,15k,9,10,APPSAT,No,-,-,-
c432,5k,9,10,SAT,Yes,10011,4,0.06147456169128418
c1355,15k,9,2,SAT,No,010110001111111,-,-
c432,5k,9,10,APPSAT,Yes,10011,7,0.25545763969421387
c432,5k,9,10,SWEEP,Yes,10011,4,0.1484522819519043
c1355,5k,9,100,SWEEP,No,-,-,-
c1355,5k,9,50,SAT,No,-,-,-
c1355,5k,9,15,SAT,Yes,10011,2,0.05339407920837402
c1355,15k,9,2,APPSAT,No,010110111111111,-,-
c1355,5k,9,15,APPSAT,Yes,10011,6,1.318690299987793
c1355,20k,9,15,SAT,No,01111011010010101101,-,-
c1355,10k,9,25,SAT,No,1110010010,-,-
c1355,5k,9,50,APPSAT,No,11011,-,-
c432,5k,9,100,SAT,No,-,-,-
c432,5k,9,100,APPSAT,No,11011,-,-
c1355,10k,9,25,APPSAT,No,1100001010,-,-
c432,5k,9,100,SWEEP,Yes,10011,3,0.10662603378295898
c1355,20k,9,100,APPSAT,No,-,-,-
c1355,5k,9,2,SAT,Yes,10011,5,0.21249985694885254
c1355,20k,9,15,APPSAT,No,10000000101110101001,-,-
c1355,5k,9,2,APPSAT,Yes,10011,1,0.09317231178283691
c1355,15k,9,50,SAT,No,-,-,-
c1355,10k,9,10,SAT,Yes,1110100010,7,0.3125574588775635
c1355,10k,9,75,SWEEP,No,-,-,-
c1355,10k,9,10,APPSAT,Yes,1110100010,2,1.1307075023651123
c1355,15k,9,50,APPSAT,No,-,-,-
c1355,10k,9,25,SWEEP,No,-,-,-
c1355,10k,9,10,SWEEP,No,-,-,-
c432,10k,9,100,SAT,No,-,-,-
c1355,5k,9,10,SAT,No,-,-,-
c432,10k,9,75,SAT,No,-,-,-
c1355,10k,9,2,SAT,No,-,-,-
c432,15k,9,50,SAT,No,111101001111001,-,-
c1355,10k,9,5,SAT,No,-,-,-
c432,10k,9,75,APPSAT,No,-,-,-
c432,10k,9,100,APPSAT,No,-,-,-
c432,15k,9,50,APPSAT,No,-,-,-
c1355,5k,9,10,APPSAT,No,-,-,-
c1355,10k,9,5,APPSAT,No,-,-,-
c432,10k,9,75,SWEEP,No,-,-,-
c432,20k,9,100,SAT,No,-,-,-
c432,10k,9,100,SWEEP,No,-,-,-
c1355,20k,9,25,SAT,No,-,-,-
c432,5k,9,25,SAT,Yes,10011,4,0.05140519142150879
c432,15k,9,50,SWEEP,No,-,-,-
c1355,5k,9,75,SAT,No,-,-,-
c432,5k,9,25,APPSAT,No,00011,-,-
c432,5k,9,25,SWEEP,No,-,-,-
c432,15k,9,2,SAT,No,-,-,-
c432,20k,9,75,SAT,No,-,-,-
c432,20k,9,100,APPSAT,No,-,-,-
c432,15k,9,2,APPSAT,Yes,100110001111101,20,1.9589357376098633
c432,20k,9,100,SWEEP,No,-,-,-
c432,10k,9,2,SAT,No,-,-,-
c432,20k,9,75,APPSAT,No,-,-,-
c432,15k,9,2,SWEEP,Yes,100110001111101,13,0.5307843685150146
c432,10k,9,2,APPSAT,No,-,-,-
c432,10k,9,2,SWEEP,No,-,-,-
c1355,15k,9,75,SAT,No,-,-,-
c432,20k,9,75,SWEEP,No,-,-,-
c1355,5k,9,100,SAT,No,-,-,-
c1355,10k,9,2,APPSAT,No,-,-,-
c1355,15k,9,100,SAT,No,-,-,-
c1355,5k,9,75,APPSAT,No,10101,-,-
c432,5k,9,15,SAT,No,-,-,-
c432,5k,9,15,APPSAT,No,-,-,-
c432,5k,9,15,SWEEP,Yes,10011,5,0.23875117301940918
c432,10k,9,15,SAT,No,-,-,-
c432,10k,9,15,APPSAT,No,-,-,-
c1355,5k,9,100,APPSAT,No,-,-,-
c432,10k,9,15,SWEEP,No,1111100010,-,-
c432,20k,9,25,SAT,No,-,-,-
c1355,15k,9,25,SAT,No,-,-,-
c432,20k,9,25,APPSAT,No,-,-,-
c432,20k,9,25,SWEEP,No,-,-,-
c1355,10k,9,75,SAT,No,-,-,-
c1355,15k,9,100,APPSAT,No,-,-,-
c1355,15k,9,25,APPSAT,No,101101001000100,-,-
c1355,15k,9,75,APPSAT,No,-,-,-
c432,5k,9,5,SAT,Yes,10011,4,0.07022881507873535
c432,5k,9,5,APPSAT,No,10111,-,-
c1355,20k,9,25,APPSAT,No,-,-,-
c432,10k,9,25,SAT,No,-,-,-
c432,5k,9,5,SWEEP,Yes,10011,5,0.17780303955078125
c1355,5k,9,25,SAT,No,-,-,-
c432,10k,9,25,APPSAT,No,-,-,-
c1355,20k,9,100,SAT,No,-,-,-
c1355,15k,9,2,SAT,No,010110001111111,-,-
c432,10k,9,25,SWEEP,No,-,-,-
c1355,15k,9,10,SAT,No,-,-,-
c1355,10k,9,75,APPSAT,No,-,-,-
c1355,5k,9,25,APPSAT,No,-,-,-
c1355,15k,9,2,APPSAT,No,010110111111111,-,-
c432,5k,9,10,SAT,Yes,10011,4,0.06011772155761719
c432,5k,9,10,APPSAT,Yes,10011,7,0.3921990394592285
c1355,15k,9,10,APPSAT,No,-,-,-
c432,5k,9,10,SWEEP,Yes,10011,4,0.0821981430053711
c1355,5k,9,50,SAT,No,-,-,-
c1355,20k,9,15,SAT,No,01111011010010101101,-,-
c1355,5k,9,15,SAT,Yes,10011,2,0.07827281951904297
c1355,5k,9,100,SWEEP,No,-,-,-
c1355,5k,9,50,APPSAT,No,11011,-,-
c1355,5k,9,15,APPSAT,Yes,10011,6,0.8285515308380127
c1355,10k,9,25,SAT,No,1110010010,-,-
c432,5k,9,100,SAT,No,-,-,-
c432,5k,9,100,APPSAT,No,11011,-,-
c432,5k,9,100,SWEEP,Yes,10011,3,0.10567045211791992
c1355,20k,9,15,APPSAT,No,10000000101110101001,-,-
c1355,20k,9,100,APPSAT,No,-,-,-
c1355,5k,9,2,SAT,Yes,10011,5,0.2819368839263916
c1355,5k,9,2,APPSAT,Yes,10011,1,0.08303666114807129
c1355,10k,9,25,APPSAT,No,1100001010,-,-
c1355,10k,9,10,SAT,Yes,1110100010,7,0.41271448135375977
c1355,10k,9,10,APPSAT,Yes,1110100010,2,0.5083649158477783
c1355,15k,9,50,SAT,No,-,-,-
c1355,10k,9,75,SWEEP,No,-,-,-
c1355,15k,9,50,APPSAT,No,-,-,-
c1355,10k,9,25,SWEEP,No,-,-,-
c1355,10k,9,10,SWEEP,No,-,-,-
c432,10k,9,100,SAT,No,-,-,-
c432,10k,9,2,SAT,No,-,-,-
c432,5k,9,2,SAT,Yes,10011,5,0.05338788032531738
c1355,5k,9,10,SAT,No,-,-,-
c432,5k,9,25,SAT,Yes,10011,4,0.05594444274902344
c432,10k,9,50,SAT,No,-,-,-
c432,10k,9,75,SAT,No,-,-,-
c432,5k,9,75,SAT,Yes,10011,4,0.06022071838378906
c432,5k,9,2,APPSAT,Yes,10011,4,0.07639050483703613
c432,10k,9,2,APPSAT,No,-,-,-
c432,10k,9,50,APPSAT,No,-,-,-
c432,5k,9,25,APPSAT,No,00011,-,-
c1355,5k,9,75,SAT,No,-,-,-
c432,15k,9,2,SAT,Yes,100110001111101,12,0.20840120315551758
c432,5k,9,75,APPSAT,Yes,10011,4,0.1654038429260254
c1355,5k,9,100,SAT,No,-,-,-
c432,10k,9,75,APPSAT,No,-,-,-
c432,10k,9,100,APPSAT,No,-,-,-
c1355,5k,9,10,APPSAT,No,-,-,-
c1355,10k,9,5,SAT,Yes,1110100010,9,0.3999459743499756
c1355,10k,9,2,SAT,Yes,1110100010,9,0.32128453254699707
c432,15k,9,50,SAT,No,-,-,-
c432,20k,9,100,SAT,No,-,-,-
c432,20k,9,10,SAT,No,-,-,-
c432,15k,9,50,APPSAT,No,-,-,-
c1355,15k,9,5,SAT,Yes,100110001111101,14,0.8961853981018066
c1355,5k,9,100,APPSAT,No,-,-,-
c1355,10k,9,2,APPSAT,No,-,-,-
c432,15k,9,2,APPSAT,No,101110001111001,-,-
c1355,15k,9,100,SAT,No,010110001101110,-,-
c432,10k,9,15,SAT,No,-,-,-
c432,20k,9,100,APPSAT,No,-,-,-
c1355,15k,9,100,APPSAT,No,-,-,-
c432,10k,9,15,APPSAT,No,-,-,-
c432,20k,9,25,SAT,No,-,-,-
c432,20k,9,10,APPSAT,No,10110110111110110111,-,-
c432,20k,9,75,SAT,No,-,-,-
c1355,20k,9,5,SAT,Yes,10011000111110101001,14,1.0403757095336914
c1355,5k,9,75,APPSAT,No,00011,-,-
c1355,15k,9,5,APPSAT,No,100110001111011,-,-
c1355,15k,9,75,SAT,No,000110001101000,-,-
c432,20k,9,5,SAT,No,10010000111110100101,-,-
c1355,10k,9,100,SAT,No,-,-,-
c1355,15k,9,25,SAT,No,-,-,-
c432,20k,9,25,APPSAT,No,-,-,-
c432,20k,9,75,APPSAT,No,-,-,-
c1355,10k,9,5,APPSAT,No,-,-,-
c432,10k,9,25,SAT,No,-,-,-
c1355,5k,9,25,SAT,No,-,-,-
c432,10k,9,25,APPSAT,No,-,-,-
c432,20k,9,5,APPSAT,No,10010000111010100001,-,-
c432,5k,9,50,SAT,No,-,-,-
c1355,20k,9,25,SAT,No,10000000101110101001,-,-
c432,5k,9,50,APPSAT,No,-,-,-
c1355,15k,9,25,APPSAT,No,-,-,-
c432,15k,9,25,SAT,No,000110011110101,-,-
c1355,5k,9,25,APPSAT,No,-,-,-
c432,15k,9,100,SAT,No,-,-,-
c432,15k,9,25,APPSAT,No,-,-,-
c1355,20k,9,50,SAT,No,-,-,-
c1355,15k,9,10,SAT,No,-,-,-
c1355,20k,9,75,SAT,No,11001001010110101000,-,-
c432,15k,9,100,APPSAT,No,-,-,-
c1355,20k,9,5,APPSAT,Yes,10011000111110101001,21,10.186185359954834
c432,5k,9,15,SAT,Yes,10011,5,0.08634662628173828
c432,5k,9,15,APPSAT,No,10001,-,-
c1355,15k,9,10,APPSAT,No,-,-,-
c1355,10k,9,100,APPSAT,No,-,-,-
c1355,10k,9,75,SAT,No,1101101011,-,-
c1355,20k,9,50,APPSAT,No,-,-,-
c1355,20k,9,75,APPSAT,No,-,-,-
c432,5k,9,5,SAT,Yes,10011,5,0.08578610420227051
c432,5k,9,5,APPSAT,No,10111,-,-
c432,20k,9,50,SAT,No,-,-,-
c1355,20k,9,100,SAT,No,-,-,-
c432,20k,9,50,APPSAT,No,-,-,-
c1355,20k,9,25,APPSAT,No,01000000101010111001,-,-
c1355,15k,9,75,APPSAT,No,-,-,-
c1355,10k,9,75,APPSAT,No,0100101000,-,-
c1355,20k,9,100,APPSAT,No,-,-,-
c1355,20k,9,75,SAT,No,-,-,-
c1355,20k,9,75,APPSAT,No,-,-,-
c432,10k,9,2,SAT,No,1010100010,-,-
c432,10k,9,2,APPSAT,No,1110110010,-,-
c1355,15k,9,5,SAT,Yes,100110001111101,20,6.294353246688843
c1355,15k,9,15,SAT,No,-,-,-
c1355,15k,9,5,APPSAT,Yes,100110001111101,15,10.611974477767944
c432,15k,9,75,SAT,No,-,-,-
c432,15k,9,75,APPSAT,No,-,-,-
c1355,20k,9,100,SAT,No,-,-,-
c1355,15k,9,15,APPSAT,No,000110001011000,-,-
c1355,20k,9,100,APPSAT,No,-,-,-
c432,15k,9,10,SAT,No,000110001110101,-,-
c1355,10k,9,100,SAT,No,-,-,-
c432,15k,9,10,APPSAT,No,-,-,-
c1355,10k,9,25,SAT,No,-,-,-
c1355,10k,9,25,APPSAT,No,1110010010,-,-
c432,5k,9,15,SAT,Yes,10011,4,0.0460052490234375
c432,5k,9,15,APPSAT,No,10111,-,-
c1355,10k,9,100,APPSAT,No,-,-,-
c1355,5k,9,5,SAT,Yes,10011,2,0.06615996360778809
c1355,20k,9,10,SAT,Yes,10011000111110101001,17,2.7576589584350586
c1355,5k,9,5,APPSAT,No,10111,-,-
c1355,15k,9,2,SAT,No,001110001100111,-,-
c1355,20k,9,10,APPSAT,No,10011011111110101001,-,-
c1355,5k,9,25,SAT,No,-,-,-
c1355,5k,9,25,APPSAT,Yes,10011,5,0.5734100341796875
c432,10k,9,50,SAT,No,-,-,-
c1355,15k,9,2,APPSAT,No,-,-,-
c432,10k,9,50,APPSAT,No,-,-,-
c432,10k,9,5,SAT,No,-,-,-
c432,5k,9,10,SAT,Yes,10011,4,0.10381007194519043
c432,5k,9,10,APPSAT,No,00011,-,-
c432,10k,9,5,APPSAT,No,1111100010,-,-
c432,15k,9,15,SAT,No,-,-,-
c432,20k,9,15,SAT,No,-,-,-
c432,15k,9,15,APPSAT,No,-,-,-
c432,20k,9,15,APPSAT,No,-,-,-
c1355,5k,9,2,SAT,Yes,10011,6,0.1537320613861084
c1355,5k,9,2,APPSAT,Yes,10011,6,0.4166598320007324
c1355,20k,9,15,SAT,No,10000000101110011001,-,-
c1355,5k,9,100,SAT,No,-,-,-
c1355,5k,9,100,APPSAT,No,10110,-,-
c432,20k,9,75,SAT,No,-,-,-
c432,20k,9,75,APPSAT,No,-,-,-
c1355,20k,9,15,APPSAT,No,00000000101111011100,-,-
c432,5k,9,5,SAT,Yes,10011,5,0.10294866561889648
c432,5k,9,5,APPSAT,No,10111,-,-
c432,5k,9,100,SAT,No,-,-,-
c432,5k,9,100,APPSAT,No,-,-,-
c1355,5k,9,50,SAT,No,11101,-,-
c1355,15k,9,75,SAT,No,-,-,-
c1355,5k,9,50,APPSAT,No,11100,-,-
c1355,10k,9,50,SAT,No,1110101010,-,-
c1355,15k,9,75,APPSAT,No,-,-,-
c432,5k,9,2,SAT,Yes,10011,5,0.07653522491455078
c432,5k,9,2,APPSAT,No,00011,-,-
c432,10k,9,25,SAT,No,-,-,-
c432,10k,9,25,APPSAT,No,-,-,-
c1355,10k,9,50,APPSAT,No,1111001010,-,-
c432,5k,9,75,SAT,Yes,10011,4,0.10849666595458984
c432,5k,9,75,APPSAT,No,00011,-,-
c432,20k,9,5,SAT,No,-,-,-
c1355,15k,9,10,SAT,No,100111100011001,-,-
c432,20k,9,5,APPSAT,No,-,-,-
c432,5k,9,25,SAT,No,11011,-,-
c432,5k,9,25,APPSAT,No,-,-,-
c1355,10k,9,15,SAT,No,-,-,-
c1355,10k,9,15,APPSAT,No,-,-,-
c432,10k,9,75,SAT,No,-,-,-
c432,10k,9,75,APPSAT,No,-,-,-
c432,10k,9,100,SAT,No,-,-,-
c1355,15k,9,10,APPSAT,No,101101000110100,-,-
c432,10k,9,100,APPSAT,No,-,-,-
c1355,5k,9,15,SAT,Yes,10011,3,0.054235219955444336
c432,20k,9,10,SAT,No,-,-,-
c1355,5k,9,15,APPSAT,Yes,10011,5,0.300609827041626
c432,20k,9,10,APPSAT,No,-,-,-
c432,20k,9,25,SAT,No,-,-,-
c432,15k,9,100,SAT,No,-,-,-
c432,15k,9,100,APPSAT,No,-,-,-
c432,20k,9,2,SAT,No,-,-,-
c432,20k,9,2,APPSAT,No,-,-,-
c432,20k,9,25,APPSAT,No,-,-,-
c1355,10k,9,5,SAT,No,1110101010,-,-
c432,15k,9,5,SAT,Yes,100110001111101,14,0.29492712020874023
c1355,10k,9,5,APPSAT,No,-,-,-
c432,15k,9,5,APPSAT,Yes,100110001111101,14,0.4575061798095703
c432,15k,9,2,SAT,Yes,100110001111101,12,0.2281327247619629
c1355,10k,9,2,SAT,No,-,-,-
c432,15k,9,2,APPSAT,No,000110001110101,-,-
c1355,10k,9,2,APPSAT,No,-,-,-
c1355,20k,9,50,SAT,No,-,-,-
c1355,15k,9,25,SAT,No,-,-,-
c1355,20k,9,50,APPSAT,No,-,-,-
c1355,5k,9,75,SAT,No,-,-,-
c1355,5k,9,75,APPSAT,Yes,10011,3,0.3409719467163086
c1355,20k,9,5,SAT,Yes,10011000111110101001,13,1.263481855392456
c1355,15k,9,25,APPSAT,No,-,-,-
c1355,20k,9,5,APPSAT,Yes,10011000111110101001,27,34.226938247680664
c432,10k,9,10,SAT,No,-,-,-
c432,10k,9,15,SAT,No,-,-,-
c432,10k,9,10,APPSAT,No,-,-,-
c432,10k,9,15,APPSAT,No,0100100010,-,-
c432,15k,9,50,SAT,No,-,-,-
c432,15k,9,50,APPSAT,No,-,-,-
c432,20k,9,100,SAT,No,-,-,-
c432,20k,9,100,APPSAT,No,-,-,-
c1355,20k,9,2,SAT,Yes,10011000111110101001,17,2.8167150020599365
c1355,10k,9,75,SAT,Yes,1110100010,4,0.20592212677001953
c1355,20k,9,2,APPSAT,No,01011000111110101011,-,-
c432,5k,9,50,SAT,Yes,10011,5,0.0967092514038086
c432,5k,9,50,APPSAT,No,-,-,-
c1355,10k,9,75,APPSAT,No,-,-,-
c1355,20k,9,25,SAT,No,10000000101110101001,-,-
c1355,20k,9,25,APPSAT,No,01000010010101101010,-,-
c1355,10k,9,10,SAT,Yes,1110100010,10,0.6780304908752441
c1355,10k,9,10,APPSAT,Yes,1110100010,9,1.5034117698669434
c432,15k,9,25,SAT,No,-,-,-
c432,15k,9,25,APPSAT,No,-,-,-
c1355,15k,9,50,SAT,No,-,-,-
c1355,15k,9,50,APPSAT,No,-,-,-
c432,20k,9,50,SAT,No,-,-,-
c432,20k,9,50,APPSAT,No,-,-,-
c1355,15k,9,100,SAT,No,-,-,-
c1355,15k,9,100,APPSAT,No,-,-,-
c1355,5k,9,10,SAT,No,-,-,-
c1355,5k,9,10,APPSAT,No,-,-,-
c1355,15k,9,15,SWEEP,No,-,-,-
c1355,20k,9,75,SWEEP,No,-,-,-
c432,20k,9,75,SWEEP,No,-,-,-
c1355,15k,9,75,SWEEP,No,-,-,-
c432,5k,9,2,SWEEP,No,-,-,-
c432,10k,9,25,SWEEP,No,-,-,-
c1355,15k,9,10,SWEEP,No,-,-,-
c432,20k,9,10,SWEEP,No,-,-,-
c432,15k,9,100,SWEEP,No,-,-,-
c432,20k,9,2,SWEEP,No,-,-,-
c1355,5k,9,50,SWEEP,No,-,-,-
c1355,10k,9,50,SWEEP,No,-,-,-
c432,5k,9,75,SWEEP,No,-,-,-
c432,20k,9,5,SWEEP,No,-,-,-
c432,5k,9,25,SWEEP,No,-,-,-
c1355,10k,9,15,SWEEP,No,-,-,-
c432,10k,9,75,SWEEP,No,-,-,-
c432,10k,9,100,SWEEP,No,-,-,-
c1355,5k,9,15,SWEEP,No,-,-,-
c432,20k,9,25,SWEEP,No,-,-,-
c432,15k,9,5,SWEEP,No,-,-,-
c1355,10k,9,2,SWEEP,No,-,-,-
c1355,15k,9,25,SWEEP,No,-,-,-
c432,10k,9,10,SWEEP,No,-,-,-
c432,15k,9,50,SWEEP,No,-,-,-
c432,20k,9,100,SWEEP,No,-,-,-
c1355,10k,9,5,SWEEP,No,-,-,-
c432,15k,9,2,SWEEP,No,-,-,-
c1355,20k,9,50,SWEEP,No,-,-,-
c1355,5k,9,75,SWEEP,No,-,-,-
c1355,20k,9,5,SWEEP,No,-,-,-
