ckt,key_bit,clk_inp_olp,libar_no,Attack Method,Key Found,Iteration,Time (s)
c432,20k,0,25,SAT,No,-,-
c432,20k,0,25,APPSAT,No,-,-
c432,15k,1,25,SAT,No,-,-
c432,15k,1,25,APPSAT,No,-,-
c1355,5k,2,50,APPSAT,No,-,-
c432,20k,2,10,SAT,Yes,5,0.21858644485473633
c1355,10k,1,10,SAT,Yes,20,1.5962135791778564
c432,20k,2,10,APPSAT,No,-,-
c1355,5k,0,10,SAT,Yes,18,1.9680695533752441
c1355,15k,0,2,APPSAT,No,-,-
c432,10k,0,5,SAT,Yes,5,0.06527900695800781
c432,10k,0,5,APPSAT,Yes,3,0.02888202667236328
c1355,10k,1,10,APPSAT,Yes,18,8.339112758636475
c1355,15k,0,25,SAT,No,-,-
c1355,5k,0,10,APPSAT,Yes,29,26.843303203582764
c432,15k,0,50,SAT,No,-,-
c432,15k,0,50,APPSAT,No,-,-
c432,20k,1,50,SAT,No,-,-
c432,20k,1,50,APPSAT,No,-,-
c1355,5k,1,10,SAT,Yes,15,1.3417069911956787
c1355,5k,1,10,APPSAT,Yes,18,5.823806047439575
c1355,10k,2,25,SAT,No,-,-
c1355,15k,0,25,APPSAT,No,-,-
c432,10k,0,10,SAT,Yes,4,0.07766485214233398
c432,10k,0,10,APPSAT,No,-,-
c1355,20k,1,25,SAT,No,-,-
c1355,10k,2,25,APPSAT,No,-,-
c432,15k,2,10,SAT,Yes,4,0.05567312240600586
c432,15k,2,10,APPSAT,No,-,-
c1355,20k,1,25,APPSAT,No,-,-
c1355,10k,2,5,SAT,Yes,7,0.591698408126831
c1355,20k,2,10,SAT,Yes,30,11.077744722366333
c1355,10k,2,5,APPSAT,No,-,-
c432,10k,0,100,SAT,No,-,-
c432,10k,0,100,APPSAT,No,-,-
c432,5k,1,2,SAT,Yes,4,0.02184772491455078
c432,5k,1,2,APPSAT,No,-,-
c1355,20k,2,100,SAT,No,-,-
c1355,20k,2,75,APPSAT,No,-,-
c1355,5k,0,5,SAT,Yes,11,0.6744918823242188
c432,15k,1,100,SAT,No,-,-
c1355,20k,2,10,APPSAT,Yes,14,6.305901288986206
c432,10k,0,2,SAT,Yes,6,0.06014847755432129
c432,10k,0,2,APPSAT,No,-,-
c1355,15k,0,5,SAT,Yes,10,0.32700371742248535
c432,15k,1,100,APPSAT,No,-,-
c432,15k,2,75,SAT,No,-,-
c1355,5k,0,5,APPSAT,Yes,16,6.767871141433716
c432,15k,2,2,SAT,No,-,-
c432,15k,2,75,APPSAT,No,-,-
c432,15k,2,2,APPSAT,No,-,-
c432,5k,1,100,SAT,No,-,-
c432,5k,1,100,APPSAT,No,-,-
c432,5k,2,15,SAT,Yes,4,0.01741957664489746
c432,5k,2,15,APPSAT,No,-,-
c432,5k,1,5,SAT,Yes,4,0.009777069091796875
c432,5k,1,5,APPSAT,Yes,5,0.044617414474487305
c1355,10k,2,2,SAT,Yes,14,0.5509634017944336
c1355,10k,2,2,APPSAT,Yes,13,4.685421943664551
c1355,15k,0,5,APPSAT,No,-,-
c1355,10k,2,75,SAT,No,-,-
c1355,20k,0,50,SAT,No,-,-
c1355,5k,1,75,SAT,No,-,-
c1355,20k,0,50,APPSAT,No,-,-
c432,15k,2,5,SAT,Yes,5,0.08512711524963379
c432,15k,2,5,APPSAT,No,-,-
c1355,15k,1,50,SAT,No,-,-
c1355,10k,2,75,APPSAT,No,-,-
c432,5k,0,10,SAT,No,-,-
c432,5k,0,10,APPSAT,No,-,-
c432,20k,1,15,SAT,Yes,4,0.025731801986694336
c432,20k,1,15,APPSAT,No,-,-
c432,15k,0,15,SAT,Yes,5,0.06203031539916992
c432,15k,0,15,APPSAT,No,-,-
c432,5k,2,50,SAT,Yes,4,0.032253265380859375
c432,5k,2,50,APPSAT,Yes,5,0.14495635032653809
c1355,10k,1,5,SAT,Yes,10,0.40422534942626953
c1355,5k,1,75,APPSAT,No,-,-
c432,5k,0,25,SAT,No,-,-
c432,5k,0,25,APPSAT,Yes,6,0.09139704704284668
c1355,15k,1,50,APPSAT,No,-,-
c1355,5k,0,2,SAT,Yes,16,1.509049892425537
c1355,10k,0,15,SAT,Yes,16,3.269627094268799
c1355,10k,1,5,APPSAT,Yes,15,4.964738607406616
c432,5k,2,2,SAT,Yes,5,0.03888821601867676
c432,5k,2,2,APPSAT,No,-,-
c1355,5k,0,2,APPSAT,No,-,-
c432,20k,1,100,SAT,No,-,-
c1355,15k,1,15,SAT,No,-,-
c432,20k,1,100,APPSAT,No,-,-
c1355,5k,2,75,SAT,No,-,-
c1355,10k,0,15,APPSAT,Yes,21,16.662283897399902
c432,20k,1,5,SAT,Yes,4,0.06749176979064941
c432,20k,1,5,APPSAT,No,-,-
c432,20k,0,100,SAT,No,-,-
c1355,15k,1,15,APPSAT,No,-,-
c1355,20k,0,15,SAT,No,-,-
c432,20k,0,100,APPSAT,No,-,-
c432,10k,0,75,SAT,No,-,-
c432,10k,0,75,APPSAT,No,-,-
c1355,5k,2,100,SAT,No,-,-
c1355,20k,0,15,APPSAT,No,-,-
c432,15k,1,2,SAT,Yes,5,0.07454490661621094
c432,15k,1,2,APPSAT,No,-,-
c432,10k,0,25,SAT,Yes,6,0.04396367073059082
c432,10k,0,25,APPSAT,No,-,-
c1355,15k,0,10,SAT,Yes,16,1.6464548110961914
c1355,20k,2,100,APPSAT,No,-,-
c1355,15k,0,10,APPSAT,Yes,7,1.4620864391326904
c432,10k,2,50,SAT,No,-,-
c432,10k,2,50,APPSAT,No,-,-
c1355,20k,1,10,SAT,Yes,9,0.4970839023590088
c1355,5k,0,50,SAT,No,-,-
c1355,5k,2,100,APPSAT,No,-,-
c432,10k,2,2,SAT,Yes,5,0.10602760314941406
c432,10k,2,2,APPSAT,No,-,-
c1355,20k,1,10,APPSAT,Yes,24,29.5888409614563
c432,20k,2,5,SAT,Yes,4,0.06243777275085449
c432,20k,2,5,APPSAT,No,-,-
c432,20k,0,10,SAT,Yes,6,0.034615278244018555
c432,20k,0,10,APPSAT,No,-,-
c1355,15k,0,15,SAT,No,-,-
c1355,10k,1,25,SAT,No,-,-
c1355,5k,2,75,APPSAT,No,-,-
c1355,5k,0,50,APPSAT,No,-,-
c432,15k,1,75,SAT,No,-,-
c432,15k,1,75,APPSAT,No,-,-
c432,20k,0,75,SAT,No,-,-
c432,20k,0,75,APPSAT,No,-,-
c432,15k,0,100,SAT,No,-,-
c432,15k,0,100,APPSAT,No,-,-
c432,15k,1,5,SAT,Yes,4,0.019227027893066406
c1355,20k,2,25,SAT,No,-,-
c432,15k,1,5,APPSAT,No,-,-
c1355,20k,1,75,SAT,No,-,-
c1355,10k,1,25,APPSAT,No,-,-
c432,15k,1,10,SAT,Yes,5,0.10822796821594238
c432,15k,1,10,APPSAT,No,-,-
c1355,15k,0,15,APPSAT,No,-,-
c1355,5k,2,10,SAT,Yes,24,3.1847927570343018
c1355,20k,1,15,SAT,No,-,-
c1355,5k,2,10,APPSAT,No,-,-
c432,5k,1,15,SAT,Yes,4,0.0617218017578125
c432,5k,1,15,APPSAT,No,-,-
c432,20k,2,50,SAT,No,-,-
c432,20k,2,50,APPSAT,No,-,-
c432,5k,0,100,SAT,No,-,-
c432,5k,0,100,APPSAT,No,-,-
c1355,20k,0,5,SAT,Yes,17,1.3335082530975342
c1355,20k,2,25,APPSAT,No,-,-
c432,10k,1,100,SAT,No,-,-
c432,10k,1,100,APPSAT,No,-,-
c1355,20k,1,15,APPSAT,No,-,-
c432,10k,1,50,SAT,No,-,-
c432,10k,1,50,APPSAT,No,-,-
c1355,15k,2,5,SAT,Yes,10,0.9286229610443115
c1355,20k,0,5,APPSAT,Yes,16,6.282706022262573
c432,10k,2,100,SAT,Yes,3,0.08900213241577148
c432,10k,2,100,APPSAT,No,-,-
c1355,15k,2,2,SAT,Yes,12,0.6111223697662354
c1355,15k,2,5,APPSAT,Yes,15,3.6884641647338867
c1355,5k,2,2,SAT,Yes,15,1.1161048412322998
c1355,15k,2,2,APPSAT,Yes,11,2.6247081756591797
c1355,10k,0,50,SAT,No,-,-
c1355,5k,2,2,APPSAT,Yes,16,5.823796033859253
c432,15k,0,5,SAT,Yes,7,0.058312177658081055
c432,15k,0,5,APPSAT,No,-,-
c432,10k,2,75,SAT,No,-,-
c432,10k,2,75,APPSAT,No,-,-
c1355,10k,0,2,SAT,Yes,13,0.6265773773193359
c1355,10k,0,2,APPSAT,No,-,-
c432,5k,1,10,SAT,Yes,5,0.056199073791503906
c432,5k,1,10,APPSAT,No,-,-
c432,20k,0,15,SAT,Yes,6,0.060320377349853516
c432,20k,0,15,APPSAT,No,-,-
c432,15k,1,15,SAT,Yes,6,0.05275464057922363
c432,15k,1,15,APPSAT,No,-,-
c1355,5k,2,15,SAT,Yes,18,1.1582188606262207
c1355,5k,2,15,APPSAT,No,-,-
c432,15k,0,75,SAT,No,-,-
c432,15k,0,75,APPSAT,Yes,4,0.20823025703430176
c1355,20k,0,75,SAT,No,-,-
c1355,20k,1,75,APPSAT,No,-,-
c432,20k,1,75,SAT,No,-,-
c432,5k,2,5,SAT,Yes,5,0.2910957336425781
c432,5k,2,5,APPSAT,No,-,-
c432,20k,1,75,APPSAT,No,-,-
c1355,20k,1,2,SAT,Yes,17,1.4532856941223145
c1355,10k,0,50,APPSAT,No,-,-
c432,20k,2,2,SAT,Yes,4,0.1319561004638672
c432,20k,2,2,APPSAT,Yes,2,0.015294075012207031
c432,5k,0,75,SAT,Yes,4,0.03887033462524414
c432,5k,0,75,APPSAT,No,-,-
c1355,20k,0,2,SAT,Yes,25,2.719506025314331
c1355,20k,0,2,APPSAT,No,-,-
c1355,20k,1,2,APPSAT,Yes,23,20.047864198684692
c432,15k,2,25,SAT,Yes,5,0.07342290878295898
c432,20k,1,10,SAT,No,-,-
c432,15k,2,25,APPSAT,Yes,3,0.06411218643188477
c432,20k,1,10,APPSAT,No,-,-
c432,15k,0,10,SAT,No,-,-
c432,15k,0,10,APPSAT,No,-,-
c1355,20k,0,75,APPSAT,No,-,-
c1355,10k,2,10,SAT,Yes,17,1.4073469638824463
c1355,15k,0,75,SAT,No,-,-
c1355,10k,0,25,SAT,No,-,-
c1355,10k,2,10,APPSAT,Yes,13,2.7146780490875244
c1355,15k,0,75,APPSAT,No,-,-
c1355,10k,1,2,SAT,Yes,14,1.545806646347046
c1355,10k,1,2,APPSAT,Yes,10,2.2783963680267334
c432,10k,2,15,SAT,Yes,5,0.03600120544433594
c432,10k,2,15,APPSAT,No,-,-
c1355,15k,1,75,SAT,No,-,-
c1355,15k,2,50,SAT,No,-,-
c1355,15k,1,75,APPSAT,No,-,-
c432,10k,2,5,SAT,Yes,5,0.0882573127746582
c432,10k,2,5,APPSAT,Yes,4,0.03295397758483887
c1355,15k,2,100,SAT,No,-,-
c1355,10k,0,5,SAT,Yes,37,13.883748292922974
c1355,10k,0,5,APPSAT,No,-,-
c432,15k,0,2,SAT,Yes,5,0.05024981498718262
c432,15k,0,2,APPSAT,No,-,-
c1355,5k,2,5,SAT,Yes,18,1.7720754146575928
c1355,5k,2,5,APPSAT,No,-,-
c1355,10k,2,15,SAT,Yes,21,4.536269187927246
c1355,15k,2,100,APPSAT,No,-,-
c1355,5k,1,25,SAT,Yes,12,2.167409896850586
c1355,10k,2,15,APPSAT,Yes,7,1.6312978267669678
c1355,10k,0,25,APPSAT,No,-,-
c1355,5k,1,50,SAT,No,-,-
c1355,5k,1,50,APPSAT,No,-,-
c1355,15k,2,50,APPSAT,No,-,-
c432,15k,2,50,SAT,No,-,-
c432,10k,1,25,SAT,Yes,6,0.276108980178833
c432,10k,1,25,APPSAT,Yes,4,0.0839529037475586
c432,15k,2,50,APPSAT,No,-,-
c432,5k,0,15,SAT,No,-,-
c432,5k,0,15,APPSAT,No,-,-
c1355,5k,1,25,APPSAT,Yes,28,48.229886054992676
c1355,20k,0,10,SAT,Yes,12,0.6217043399810791
c1355,20k,0,100,SAT,No,-,-
c1355,20k,0,10,APPSAT,No,-,-
c1355,20k,2,50,SAT,No,-,-
c1355,10k,1,50,SAT,No,-,-
c1355,20k,2,50,APPSAT,No,-,-
c1355,5k,0,100,SAT,No,-,-
c1355,10k,1,50,APPSAT,No,-,-
c432,20k,2,100,SAT,No,-,-
c432,20k,2,100,APPSAT,No,-,-
c1355,20k,1,5,SAT,Yes,9,0.5556395053863525
c1355,5k,0,100,APPSAT,No,-,-
c1355,20k,1,5,APPSAT,Yes,11,2.3249716758728027
c1355,15k,1,10,SAT,Yes,13,1.0823452472686768
c1355,5k,0,25,SAT,Yes,16,1.3931658267974854
c1355,20k,0,100,APPSAT,No,-,-
c432,5k,2,25,SAT,Yes,6,0.25366806983947754
c432,5k,2,25,APPSAT,No,-,-
c1355,15k,1,10,APPSAT,Yes,20,12.303504705429077
c1355,5k,0,25,APPSAT,Yes,27,38.07236623764038
c432,20k,2,25,SAT,No,-,-
c432,20k,2,25,APPSAT,No,-,-
c432,5k,1,75,SAT,Yes,5,0.04467296600341797
c432,5k,1,75,APPSAT,Yes,4,0.053550004959106445
c1355,15k,1,100,SAT,No,-,-
c1355,10k,0,100,SAT,No,-,-
c1355,10k,0,100,APPSAT,No,-,-
c432,10k,2,10,SAT,Yes,5,0.03903913497924805
c432,10k,2,10,APPSAT,No,-,-
c1355,15k,2,25,SAT,No,-,-
c1355,15k,1,100,APPSAT,No,-,-
c1355,15k,2,25,APPSAT,No,-,-
c432,10k,0,50,SAT,No,-,-
c432,10k,0,50,APPSAT,No,-,-
c432,5k,1,25,SWEEP,Yes,4,0.05429673194885254
c432,20k,0,2,SWEEP,Yes,4,0.14140939712524414
c432,20k,0,2,SAT,Yes,4,1.3541615009307861
c432,10k,1,2,SAT,Yes,4,2.571324348449707
c432,5k,0,5,SAT,Yes,4,2.0783023834228516
c432,5k,2,10,SAT,Yes,4,1.9697182178497314
c432,20k,0,5,SAT,Yes,4,0.7944822311401367
c432,10k,1,10,SAT,Yes,4,0.7017049789428711
c432,5k,0,2,SAT,Yes,4,2.047785997390747
c432,10k,1,5,SAT,Yes,4,1.6082980632781982
c432,20k,1,5,SAT,Yes,4,1.3080041408538818
c432,20k,1,2,SAT,Yes,4,1.7687361240386963
c432,5k,1,2,SAT,Yes,4,0.9468803405761719
c432,10k,0,10,SAT,Yes,4,1.2400312423706055
c432,10k,0,5,SAT,Yes,4,0.47127223014831543
c432,5k,2,2,SAT,Yes,4,1.794348955154419
c432,5k,2,15,SAT,Yes,4,1.252380132675171
c432,15k,2,5,SAT,Yes,4,2.160905122756958
c432,10k,0,2,SAT,Yes,4,1.7591652870178223
c432,15k,2,2,SAT,Yes,4,1.1773688793182373
c432,15k,1,2,SAT,Yes,4,1.2435739040374756
c432,5k,1,5,SAT,Yes,4,0.5171229839324951
c432,5k,0,10,SAT,Yes,4,1.8529212474822998
c432,20k,2,5,SAT,Yes,4,1.0845305919647217
c432,15k,1,5,SAT,Yes,4,0.4515976905822754
c432,5k,2,5,SAT,Yes,4,0.827639102935791
c432,5k,1,15,SAT,Yes,4,1.8019359111785889
c432,20k,2,2,SAT,Yes,4,1.1696102619171143
c432,20k,0,25,SAT,No,-,-
c432,5k,1,25,SAT,Yes,5,0.01642632484436035
c1355,15k,1,5,SAT,Yes,12,0.4216601848602295
c432,5k,1,25,SAT,Yes,5,0.01886463165283203
c432,5k,1,25,SAT,Yes,5,0.018611431121826172
c1355,15k,1,5,SAT,Yes,12,0.46296072006225586
c432,5k,1,25,SAT,Yes,5,0.017063140869140625
c1355,15k,1,5,SAT,Yes,12,0.43945956230163574
c432,5k,1,25,SAT,Yes,5,0.0205690860748291
c1355,15k,1,5,SAT,Yes,12,0.7970383167266846
c432,5k,1,25,SAT,Yes,5,0.018702983856201172
c1355,15k,1,5,SAT,Yes,12,0.7418515682220459
c432,5k,1,25,SAT,Yes,5,0.02347087860107422
c432,5k,1,25,SAT,Yes,5,0.02452540397644043
c1355,15k,1,5,SAT,Yes,12,0.4038999080657959
c432,5k,1,25,SAT,Yes,5,0.022623062133789062
c1355,15k,1,5,SAT,Yes,12,0.5973050594329834
c432,5k,1,25,SAT,Yes,5,0.029268264770507812
c432,5k,1,25,SAT,Yes,5,0.033390045166015625
c432,5k,1,25,SAT,Yes,5,0.017395734786987305
c432,5k,1,15,SAT,Yes,4,0.01152801513671875
c432,20k,0,5,SAT,Yes,4,0.013988733291625977
c432,20k,2,5,SAT,Yes,4,0.013458967208862305
c432,10k,0,50,SAT,No,-,-
c432,20k,2,2,SAT,Yes,4,0.015480995178222656
c432,20k,0,15,SAT,Yes,4,0.01882028579711914
c1355,10k,1,5,SAT,Yes,12,0.4332451820373535
c1355,15k,0,2,SAT,Yes,12,0.4439847469329834
c1355,20k,2,2,SAT,Yes,12,0.37479424476623535
c1355,5k,0,10,SAT,Yes,12,0.44844603538513184
c1355,15k,0,15,SAT,No,-,-
c1355,20k,1,75,SAT,No,-,-
c432,20k,2,5,SAT,Yes,4,0.008768320083618164
c432,20k,0,5,SAT,Yes,4,0.008553266525268555
c432,5k,1,15,SAT,Yes,4,0.008682489395141602
c432,20k,2,2,SAT,Yes,4,0.007686138153076172
c432,10k,0,50,SAT,No,-,-
c432,20k,0,15,SAT,Yes,4,0.020251750946044922
c1355,15k,0,2,SAT,Yes,12,0.18899226188659668
c1355,5k,0,10,SAT,Yes,12,0.19622468948364258
c1355,10k,1,5,SAT,Yes,12,0.24131345748901367
c1355,20k,2,2,SAT,Yes,12,0.3229968547821045
c432,20k,2,5,SAT,Yes,4,0.006913900375366211
c432,5k,1,15,SAT,Yes,4,0.08170151710510254
c432,20k,2,5,SAT,Yes,4,0.06140923500061035
c432,20k,2,2,SAT,Yes,4,0.06626272201538086
c432,20k,2,2,SAT,Yes,4,0.07645630836486816
c432,20k,2,5,SAT,Yes,4,0.07117533683776855
c432,5k,1,15,SAT,Yes,4,0.06615614891052246
c432,20k,0,15,SAT,Yes,4,0.09006118774414062
c432,20k,2,5,APPSAT,Yes,7,0.5302200317382812
c432,5k,1,15,APPSAT,Yes,7,0.4425036907196045
c432,20k,2,2,APPSAT,Yes,7,0.6189656257629395
c432,5k,1,15,SWEEP,Yes,4,0.12360858917236328
c432,20k,2,2,SWEEP,Yes,4,0.1645216941833496
c432,20k,2,5,SWEEP,Yes,4,0.15361857414245605
c432,20k,0,15,APPSAT,Yes,5,0.3908069133758545
c432,20k,2,15,SAT,No,-,-
c1355,5k,0,10,SAT,Yes,12,0.5599298477172852
c432,20k,0,100,SAT,No,-,-
c432,20k,0,15,SWEEP,Yes,4,0.13942790031433105
c432,20k,2,15,APPSAT,No,-,-
c432,20k,2,15,SWEEP,Yes,5,0.16915297508239746
c432,20k,0,100,APPSAT,No,-,-
c1355,10k,0,25,SAT,No,-,-
c1355,5k,0,10,APPSAT,Yes,16,5.288424730300903
c432,20k,0,100,SWEEP,No,-,-
c432,20k,2,100,SAT,No,-,-
c1355,5k,0,25,SAT,Yes,24,2.4833810329437256
c1355,10k,2,75,SAT,No,-,-
c432,20k,2,100,APPSAT,No,-,-
c1355,10k,2,75,APPSAT,No,-,-
c432,20k,2,100,SWEEP,No,-,-
c1355,15k,2,50,SAT,No,-,-
c1355,10k,0,25,APPSAT,No,-,-
c1355,5k,0,25,APPSAT,Yes,18,6.878904819488525
c1355,20k,1,75,SAT,No,-,-
c1355,10k,2,5,SAT,Yes,12,0.5842821598052979
c1355,15k,2,50,APPSAT,No,-,-
c1355,10k,2,5,APPSAT,Yes,16,5.0496110916137695
c1355,5k,0,10,SWEEP,No,-,-
c432,5k,0,100,SAT,No,-,-
c1355,20k,2,25,SAT,No,-,-
c1355,10k,2,50,SAT,No,-,-
c432,5k,0,100,APPSAT,No,-,-
c432,5k,0,100,SWEEP,Yes,3,0.10529661178588867
c1355,5k,1,15,SAT,Yes,16,0.9040541648864746
c1355,5k,1,15,APPSAT,No,-,-
c1355,5k,0,25,SWEEP,No,-,-
c1355,15k,2,50,SWEEP,No,-,-
c432,10k,2,5,SAT,Yes,4,0.06674695014953613
c432,10k,2,5,APPSAT,Yes,7,0.4345436096191406
c432,10k,2,5,SWEEP,Yes,4,0.15848183631896973
c1355,10k,2,5,SWEEP,No,-,-
c1355,20k,2,25,APPSAT,No,-,-
c1355,10k,2,50,APPSAT,No,-,-
c1355,5k,2,50,SAT,No,-,-
c1355,20k,1,2,SAT,Yes,12,0.48827552795410156
c1355,20k,0,10,SAT,Yes,17,1.0973803997039795
c1355,5k,2,50,APPSAT,No,-,-
c1355,20k,1,2,APPSAT,Yes,16,4.658592939376831
c1355,10k,1,75,SAT,No,-,-
c1355,5k,1,15,SWEEP,No,-,-
c432,20k,1,10,SAT,Yes,5,0.08006715774536133
c1355,20k,2,100,SAT,No,-,-
c432,20k,1,10,APPSAT,No,-,-
c432,5k,1,25,SAT,Yes,5,0.08628320693969727
c432,5k,1,25,APPSAT,No,-,-
c432,20k,1,10,SWEEP,Yes,4,0.13882732391357422
c432,15k,1,10,SAT,No,-,-
c432,15k,1,10,APPSAT,No,-,-
c432,5k,1,25,SWEEP,Yes,4,0.12881040573120117
c432,20k,1,2,SAT,No,-,-
c432,20k,1,2,APPSAT,No,-,-
c432,15k,1,10,SWEEP,Yes,5,0.20754671096801758
c432,20k,1,2,SWEEP,Yes,5,0.2057967185974121
c432,10k,2,75,SAT,No,-,-
c432,10k,2,75,APPSAT,Yes,2,0.147047758102417
c1355,20k,0,10,APPSAT,Yes,25,16.53609585762024
c432,10k,2,75,SWEEP,No,-,-
c432,10k,2,2,SAT,No,-,-
c432,10k,2,2,APPSAT,No,-,-
c432,10k,2,2,SWEEP,Yes,3,0.06706881523132324
