Circuit Name,Attack Method,Key Found,Iteration,Time (s)
c1355_16k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_2,SAT,No,-,-
c1355_16k_2pinovlp_libar_2,APPSAT,Yes,6,1.003936767578125
c1355_32k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_10,SAT,No,-,-
c1355_16k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_4,SAT,No,-,-
c1355_32k_1pinovlp_libar_2,SAT,Yes,32,13.265923976898193
c1355_16k_0pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_2,APPSAT,Yes,34,84.44982075691223
c1355_16k_2pinovlp_libar_7,SAT,No,-,-
c1355_32k_1pinovlp_libar_2,APPSAT,Yes,12,7.456238031387329
c1355_32k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_2pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_1,SAT,No,-,-
c1355_16k_0pinovlp_libar_1,APPSAT,Yes,6,0.870182991027832
c1355_32k_1pinovlp_libar_10,SAT,No,-,-
c1355_32k_2pinovlp_libar_5,APPSAT,Yes,20,74.23223328590393
c1355_32k_0pinovlp_libar_10,SAT,No,-,-
c1355_32k_1pinovlp_libar_5,SAT,Yes,30,26.45952081680298
c1355_32k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_5,APPSAT,Yes,22,57.49500560760498
c1355_32k_0pinovlp_libar_7,SAT,Yes,42,96.30444884300232
c1355_16k_1pinovlp_libar_8,SAT,No,-,-
c1355_32k_1pinovlp_libar_8,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,APPSAT,Yes,6,4.9110143184661865
c1355_16k_1pinovlp_libar_8,APPSAT,Yes,11,13.019875764846802
c1355_16k_0pinovlp_libar_8,SAT,No,-,-
c1355_32k_0pinovlp_libar_8,SAT,Yes,26,52.1623055934906
c1355_16k_0pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_3,SAT,Yes,29,22.744319677352905
c1355_32k_2pinovlp_libar_10,SAT,Yes,15,16.774712324142456
c1355_32k_0pinovlp_libar_7,APPSAT,Yes,21,88.81602430343628
c1355_32k_2pinovlp_libar_3,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_2pinovlp_libar_3,SAT,No,-,-
c1355_16k_2pinovlp_libar_3,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_3,SAT,No,-,-
c1355_16k_1pinovlp_libar_3,APPSAT,Yes,8,2.494995594024658
c1355_16k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_8,APPSAT,Yes,23,89.47020196914673
c1355_32k_1pinovlp_libar_4,SAT,Yes,24,17.33655881881714
c1355_32k_0pinovlp_libar_4,SAT,Yes,38,52.43161106109619
c1355_32k_0pinovlp_libar_8,APPSAT,Yes,26,152.10248184204102
c1355_16k_2pinovlp_libar_8,SAT,No,-,-
c1355_32k_0pinovlp_libar_5,SAT,No,-,-
c1355_32k_0pinovlp_libar_4,APPSAT,Yes,20,45.57055735588074
c1355_32k_1pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_1,SAT,Yes,22,6.055828809738159
c1355_16k_2pinovlp_libar_10,SAT,No,-,-
c1355_16k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_5,SAT,Yes,13,4.769567966461182
c1355_16k_0pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_3,SAT,No,-,-
c1355_32k_2pinovlp_libar_10,APPSAT,Yes,30,284.65998697280884
c1355_32k_0pinovlp_libar_1,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_2pinovlp_libar_4,SAT,Yes,21,10.256457090377808
c1355_16k_0pinovlp_libar_3,APPSAT,Yes,12,6.037475109100342
c1355_16k_0pinovlp_libar_7,SAT,No,-,-
c1355_32k_2pinovlp_libar_2,SAT,Yes,52,66.95250177383423
c1355_16k_0pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_3,APPSAT,Yes,24,57.31447911262512
c1355_16k_0pinovlp_libar_2,SAT,No,-,-
c1355_32k_2pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_4,APPSAT,Yes,24,63.87153935432434
c1355_32k_2pinovlp_libar_7,SAT,Yes,34,54.987393856048584
c1355_32k_0pinovlp_libar_3,APPSAT,Yes,52,590.9752948284149
c1355_32k_2pinovlp_libar_7,APPSAT,Yes,13,9.414389371871948
c1355_32k_0pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_4,SAT,No,-,-
c1355_16k_2pinovlp_libar_4,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_2,SAT,No,-,-
c1355_16k_2pinovlp_libar_2,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,SAT,No,-,-
c1355_16k_1pinovlp_libar_5,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_7,SAT,No,-,-
c1355_16k_1pinovlp_libar_4,SAT,Yes,12,2.0037903785705566
c1355_16k_1pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_2,SAT,Yes,20,7.996627569198608
c1355_16k_0pinovlp_libar_10,SAT,No,-,-
c1355_16k_2pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_10,SAT,No,-,-
c1355_16k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_8,SAT,Yes,17,19.13750672340393
c1355_16k_0pinovlp_libar_4,SAT,No,-,-
c1355_16k_0pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_2,SAT,Yes,26,19.845076322555542
c1355_16k_1pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_5,SAT,Yes,31,73.9532630443573
c1355_32k_2pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_7,SAT,Yes,30,75.16204977035522
c1355_32k_1pinovlp_libar_2,APPSAT,Yes,21,51.604424715042114
c1355_16k_0pinovlp_libar_1,SAT,No,-,-
c1355_32k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_3,SAT,No,-,-
c1355_16k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_10,SAT,No,-,-
c1355_32k_1pinovlp_libar_5,SAT,Yes,25,32.865999937057495
c1355_32k_0pinovlp_libar_2,APPSAT,Yes,34,226.47453546524048
c1355_32k_0pinovlp_libar_4,SAT,No,-,-
c1355_32k_0pinovlp_libar_3,APPSAT,Yes,22,92.0366096496582
c1355_16k_1pinovlp_libar_8,SAT,Yes,13,12.218423843383789
c1355_32k_0pinovlp_libar_10,SAT,No,-,-
c1355_32k_2pinovlp_libar_5,APPSAT,Yes,20,207.05804181098938
c1355_16k_1pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_8,APPSAT,Yes,26,329.6077308654785
c1355_32k_1pinovlp_libar_5,APPSAT,Yes,23,171.22804427146912
c1355_16k_2pinovlp_libar_3,SAT,No,-,-
c1355_16k_2pinovlp_libar_3,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_8,SAT,Yes,37,216.45006442070007
c1355_16k_0pinovlp_libar_1,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_3,SAT,No,-,-
c1355_32k_0pinovlp_libar_5,SAT,No,-,-
c1355_16k_0pinovlp_libar_8,SAT,No,-,-
c1355_16k_1pinovlp_libar_3,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_8,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_7,APPSAT,Yes,14,60.950453758239746
c1355_32k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_10,SAT,No,-,-
c1355_32k_1pinovlp_libar_4,SAT,No,-,-
c1355_16k_2pinovlp_libar_8,SAT,No,-,-
c1355_16k_2pinovlp_libar_4,SAT,Yes,26,29.62196683883667
c1355_16k_2pinovlp_libar_10,SAT,Yes,13,12.357969760894775
c1355_16k_2pinovlp_libar_4,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_3,SAT,Yes,55,213.35666275024414
c1355_16k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_10,APPSAT,Yes,25,360.40361642837524
c1355_32k_1pinovlp_libar_3,SAT,Yes,21,24.41077208518982
c1355_16k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_5,SAT,No,-,-
c1355_32k_0pinovlp_libar_1,SAT,Yes,37,38.955689907073975
c1355_16k_0pinovlp_libar_5,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_4,SAT,Yes,20,28.17021083831787
c1355_32k_0pinovlp_libar_5,APPSAT,Yes,25,135.10005855560303
c1355_32k_2pinovlp_libar_3,APPSAT,Yes,25,105.58136010169983
c1355_16k_0pinovlp_libar_3,SAT,No,-,-
c1355_32k_1pinovlp_libar_3,APPSAT,Yes,24,93.24548268318176
c1355_32k_2pinovlp_libar_2,SAT,No,-,-
c1355_16k_0pinovlp_libar_3,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_2,SAT,Yes,12,4.627713680267334
c1355_16k_0pinovlp_libar_7,SAT,No,-,-
c1355_16k_0pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_2,APPSAT,Yes,11,11.143124341964722
c1355_32k_0pinovlp_libar_7,APPSAT,Yes,31,613.1249930858612
c1355_32k_1pinovlp_libar_4,APPSAT,Yes,32,227.162038564682
c1355_32k_2pinovlp_libar_2,APPSAT,No,-,-
c1355_32k_0pinovlp_libar_1,APPSAT,Yes,30,144.2483105659485
c1355_32k_2pinovlp_libar_7,SAT,Yes,36,125.97508430480957
c1355_32k_0pinovlp_libar_4,APPSAT,Yes,41,612.317777633667
c1355_32k_2pinovlp_libar_4,APPSAT,Yes,30,190.39468455314636
c1355_32k_2pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_2pinovlp_libar_7,APPSAT,Yes,32,257.89156341552734
c1355_32k_1pinovlp_libar_7,SAT,Yes,76,1244.7994360923767
c1355_32k_1pinovlp_libar_7,APPSAT,Yes,22,24.557106256484985
c1355_16k_1pinovlp_libar_4,SAT,Yes,12,0.407761812210083
c1355_16k_1pinovlp_libar_4,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_2,SAT,No,-,-
c1355_16k_1pinovlp_libar_2,APPSAT,No,-,-
c1355_16k_1pinovlp_libar_5,SAT,Yes,15,1.1097571849822998
c1355_16k_1pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_2,SAT,Yes,22,1.505962610244751
c1355_16k_2pinovlp_libar_2,APPSAT,Yes,12,1.0982918739318848
c1355_32k_0pinovlp_libar_2,SAT,No,-,-
c1355_32k_0pinovlp_libar_2,APPSAT,Yes,35,26.983753204345703
c1355_16k_2pinovlp_libar_7,SAT,Yes,12,0.9121124744415283
c1355_16k_2pinovlp_libar_7,APPSAT,Yes,22,23.320517778396606
c1355_32k_2pinovlp_libar_5,SAT,Yes,23,4.686832904815674
c1355_32k_2pinovlp_libar_5,APPSAT,No,-,-
c1355_16k_2pinovlp_libar_5,SAT,No,-,-
c1355_16k_2pinovlp_libar_5,APPSAT,Yes,10,1.3056178092956543
c1355_32k_0pinovlp_libar_10,SAT,Yes,22,6.8319737911224365
c1355_32k_0pinovlp_libar_10,APPSAT,Yes,20,19.993698596954346
c1355_32k_0pinovlp_libar_8,SAT,No,-,-
c1355_32k_0pinovlp_libar_8,APPSAT,Yes,22,27.96031427383423
c1355_32k_2pinovlp_libar_8,SAT,No,-,-
c1355_32k_2pinovlp_libar_8,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_7,SAT,No,-,-
c1355_32k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_10,SAT,No,-,-
c1355_16k_0pinovlp_libar_10,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_2,SAT,Yes,38,4.976433515548706
c1355_32k_1pinovlp_libar_2,APPSAT,Yes,24,6.2768096923828125
c1355_16k_1pinovlp_libar_10,SAT,No,-,-
c1355_16k_1pinovlp_libar_10,APPSAT,No,-,-
c1355_16k_0pinovlp_libar_4,SAT,No,-,-
c1355_16k_0pinovlp_libar_4,APPSAT,Yes,11,1.806769847869873
c1355_32k_0pinovlp_libar_7,SAT,No,-,-
c1355_32k_0pinovlp_libar_7,APPSAT,Yes,28,37.12925887107849
c1355_16k_1pinovlp_libar_7,SAT,No,-,-
c1355_16k_1pinovlp_libar_7,APPSAT,No,-,-
c1355_32k_1pinovlp_libar_10,SAT,No,-,-
