ckt,Lock Method,key_bit,Attack Method,Key Found,key,Iteration,Time (s)
c432,sarlock,16k,SWEEP,Success,'0100011001010101,50,8.058600425720215
c1908,cac,24k,SWEEP,time limit crossed,-,-,-
c3540,cac,16k,SAT,time limit crossed,-,-,-
c1355,rll,16k,SAT,Success,'1100011010101100,22,0.6581056118011475
c1908,cac,24k,SAT,time limit crossed,-,-,-
c6288,sarlock,8k,SAT,time limit crossed,-,-,-
c1355,cac,16k,SAT,time limit crossed,-,-,-
c1908,libar,24k,SAT,time limit crossed,-,-,-
c432,rll,24k,SAT,Success,'001010101111000101011101,27,0.4664943218231201
c1908,cac,8k,APPSAT,time limit crossed,-,-,-
c3540,sarlock,16k,SAT,time limit crossed,-,-,-
c1355,libar,16k,SWEEP,Failed,-,-,-
c3540,cac,8k,SWEEP,Success,'01000000,50,33.865683794021606
c432,antisat,16k,SWEEP,Failed,-,-,-
c1908,antisat,32k,SAT,time limit crossed,-,-,-
c1355,cac,24k,SAT,time limit crossed,-,-,-
c1355,rll,24k,APPSAT,Success,'010110101111010101111101,20,2.9963877201080322
c3540,rll,16k,APPSAT,Success,'1100011010001100,5,0.16851806640625
c432,rll,16k,SAT,Success,'1100011010101100,15,0.14540314674377441
c3540,rll,24k,APPSAT,Success,'001010101111000101011101,10,0.4770040512084961
c1908,rll,16k,SWEEP,time limit crossed,-,-,-
c1908,sarlock,8k,APPSAT,time limit crossed,-,-,-
c1908,rll,8k,SWEEP,time limit crossed,-,-,-
c1908,libar,32k,APPSAT,Failed,-,-,-
c1355,cac,24k,SWEEP,time limit crossed,-,-,-
c1908,sarlock,8k,SAT,Success,'10110010,255,43.38177752494812
c1355,rll,8k,SAT,Success,'10110010,9,0.9799540042877197
c1355,rll,32k,SAT,Success,'10011000111110101010111101010101,16,0.524925947189331
c3540,libar,24k,APPSAT,Failed,-,-,-
c1355,sarlock,24k,SAT,time limit crossed,-,-,-
c1908,antisat,16k,APPSAT,Success,'0001001000010010,256,48.42903232574463
c1908,antisat,8k,SAT,Success,'00100010,16,1.8262481689453125
c1908,cac,16k,SWEEP,time limit crossed,-,-,-
c3540,antisat,16k,SWEEP,time limit crossed,-,-,-
c432,antisat,32k,SAT,time limit crossed,-,-,-
c1355,cac,8k,SAT,Success,'10011001,255,52.29322624206543
c1355,libar,24k,SWEEP,time limit crossed,-,-,-
c432,cac,16k,SWEEP,Success,'0110011101101100,50,5.552593469619751
c3540,sarlock,8k,SAT,time limit crossed,-,-,-
c3540,antisat,32k,SAT,time limit crossed,-,-,-
c1908,rll,16k,SAT,Success,'0111100111101100,4,0.05790543556213379
c432,libar,32k,SAT,Failed,-,-,-
c1355,libar,16k,APPSAT,Success,'0000100000100000,6,1.025264024734497
c1908,libar,16k,APPSAT,Failed,-,-,-
c432,libar,24k,SAT,Failed,-,-,-
c432,libar,16k,SAT,Success,'1100011010101100,15,0.49819111824035645
c3540,rll,16k,SAT,Success,'1100011010101100,7,0.2315366268157959
c1908,libar,24k,APPSAT,Failed,-,-,-
c1355,antisat,8k,SAT,Success,'00000000,16,1.7377243041992188
c3540,libar,8k,SAT,Failed,-,-,-
c3540,cac,24k,SWEEP,Success,'000110100100000000011111,50,31.81958031654358
c432,sarlock,16k,SAT,time limit crossed,-,-,-
c1355,libar,24k,APPSAT,Failed,-,-,-
c1355,rll,16k,APPSAT,Success,'1100011010101100,11,0.639519214630127
c1908,rll,8k,APPSAT,Success,'00000000,1,0.7528703212738037
c3540,antisat,8k,SAT,Success,'00010001,16,1.4066073894500732
c1908,sarlock,16k,SWEEP,Failed,-,-,-
c1355,rll,8k,APPSAT,Success,'10110010,3,3.5581815242767334
c1908,libar,8k,SWEEP,time limit crossed,-,-,-
c1908,antisat,24k,SAT,time limit crossed,-,-,-
c432,rll,8k,SAT,Success,'10110010,8,0.03901529312133789
c1355,rll,16k,SAT,Success,'1100011010101100,22,0.7396926879882812
c1908,rll,8k,SAT,Success,'01111000,1,0.026373863220214844
c3540,rll,8k,SWEEP,Success,'10110010,3,14.205860614776611
c3540,libar,16k,SAT,Failed,-,-,-
c432,rll,16k,SWEEP,Success,'1100011010101100,11,1.6003377437591553
c3540,rll,8k,SWEEP,Memory Limit Crossed,-,-,-
c3540,antisat,8k,APPSAT,Success,'01010101,16,13.382116556167603
c3540,rll,32k,SAT,Success,'10011000111110101010111101010110,9,0.9037759304046631
c1355,sarlock,32k,SAT,time limit crossed,-,-,-
c3540,rll,8k,APPSAT,Success,'10110010,7,1.685502529144287
c432,antisat,16k,SAT,Success,'0001101000011010,256,13.223132848739624
c432,libar,16k,APPSAT,Failed,-,-,-
c1908,rll,32k,SAT,Success,'11111000111000101010111101010101,6,0.1797032356262207
c1355,rll,24k,SAT,time limit crossed,-,-,-
c3540,sarlock,32k,SAT,time limit crossed,-,-,-
c3540,cac,16k,SWEEP,Success,'0111010011100001,50,33.99206066131592
c6288,cac,8k,SAT,time limit crossed,-,-,-
c3540,antisat,8k,APPSAT,Success,'01010101,16,9.654358863830566
c1908,rll,32k,APPSAT,Success,'11001001011110101010111101010101,7,0.9712667465209961
c1908,libar,16k,SWEEP,Failed,-,-,-
c3540,sarlock,24k,SWEEP,time limit crossed,-,-,-
c3540,rll,8k,SAT,Success,'10110010,5,0.4347951412200928
c1355,sarlock,8k,SAT,Success,'10110010,255,48.03474545478821
c1355,antisat,8k,APPSAT,Success,'01100110,16,1.4492981433868408
c432,antisat,24k,SAT,time limit crossed,-,-,-
c1355,sarlock,24k,SWEEP,time limit crossed,-,-,-
c1908,antisat,8k,APPSAT,Success,'00000000,16,13.57573914527893
c432,libar,8k,APPSAT,Failed,-,-,-
c6288,rll,8k,APPSAT,Failed,-,-,-
c432,rll,8k,APPSAT,Success,'10100010,6,1.6597404479980469
c3540,sarlock,24k,SAT,time limit crossed,-,-,-
c1355,antisat,8k,APPSAT,Success,'01100110,16,9.82760214805603
c432,rll,24k,APPSAT,Success,'001000101111000100011101,26,3.7095632553100586
c432,cac,24k,SAT,time limit crossed,-,-,-
c1908,rll,24k,SWEEP,time limit crossed,-,-,-
c432,sarlock,32k,SAT,time limit crossed,-,-,-
c432,libar,8k,SWEEP,Failed,-,-,-
c1908,sarlock,8k,SWEEP,Success,'01000000,50,44.25986099243164
c432,libar,24k,APPSAT,Failed,-,-,-
c3540,antisat,16k,SAT,Success,'0010010100100101,256,72.03637552261353
c432,cac,8k,APPSAT,Success,'00111011,254,104.24250054359436
c3540,cac,8k,SAT,time limit crossed,-,-,-
c3540,libar,24k,SAT,Failed,-,-,-
c432,antisat,8k,SAT,Success,'00000000,16,0.7123088836669922
c1355,antisat,16k,SAT,Success,'0010001000100010,256,19.83038878440857
c3540,antisat,16k,APPSAT,Success,'0100111101001111,256,115.03368306159973
c3540,libar,32k,SAT,Failed,-,-,-
c1908,antisat,24k,SWEEP,time limit crossed,-,-,-
c1908,rll,16k,APPSAT,Success,'0000011001101100,2,0.08855509757995605
c1908,antisat,8k,SWEEP,Memory Limit Crossed,-,-,-
c3540,rll,16k,SWEEP,time limit crossed,-,-,-
c3540,libar,16k,SWEEP,Failed,-,-,-
c1355,cac,8k,SWEEP,Memory Limit Crossed,-,-,-
c1908,libar,8k,SAT,Success,'00000000,2,0.40555715560913086
c1355,libar,32k,SAT,Success,'00011000111001000011100010110110,30,8.931644678115845
c1908,rll,24k,APPSAT,Success,'110110111011000101011101,5,0.29319047927856445
c1355,sarlock,8k,APPSAT,time limit crossed,-,-,-
c1908,cac,32k,SAT,time limit crossed,-,-,-
c1908,sarlock,24k,SWEEP,Success,'001001001100100110010010,50,58.8372700214386
c432,sarlock,8k,APPSAT,Success,'10110010,254,100.83880257606506
c1908,libar,8k,APPSAT,Success,'00000000,2,1.8795890808105469
c1355,rll,24k,SAT,Success,'001010101111000101011101,23,0.859036922454834
c432,rll,8k,SAT,Success,'10110010,8,0.2742424011230469
c1355,cac,8k,APPSAT,time limit crossed,-,-,-
c6288,antisat,8k,SAT,time limit crossed,-,-,-
c6288,rll,8k,SAT,Success,'10110010,1,0.1888117790222168
c1355,antisat,8k,SAT,Success,'00000000,16,1.2506234645843506
c3540,libar,32k,APPSAT,Failed,-,-,-
c432,sarlock,8k,SWEEP,Success,'00000000,50,8.758313179016113
c3540,libar,8k,SWEEP,Failed,-,-,-
c1355,libar,8k,SAT,Failed,-,-,-
c3540,sarlock,16k,SWEEP,time limit crossed,-,-,-
c432,libar,32k,APPSAT,Failed,-,-,-
c1908,antisat,16k,SAT,Success,'0000000000000000,256,25.887439250946045
c432,sarlock,8k,SAT,Success,'10110010,255,14.304194927215576
c432,cac,24k,SWEEP,Success,'011111001101000001101100,50,8.734613418579102
c1908,libar,24k,SAT,Failed,-,-,-
c3540,rll,24k,SAT,time limit crossed,-,-,-
c432,rll,8k,SWEEP,Success,'10110010,5,6.508460760116577
c3540,libar,8k,APPSAT,Failed,-,-,-
c1908,cac,8k,SWEEP,time limit crossed,-,-,-
c1355,sarlock,16k,SAT,time limit crossed,-,-,-
c432,rll,16k,APPSAT,Success,'1100011010101100,12,0.21834111213684082
c1355,antisat,8k,SWEEP,Success,'01010101,16,55.131412982940674
c432,antisat,8k,APPSAT,Success,'00010001,16,1.2624690532684326
c3540,libar,24k,SWEEP,Failed,-,-,-
c432,antisat,8k,SWEEP,Success,'01010101,16,3.567680597305298
c432,libar,16k,SWEEP,Failed,-,-,-
c1355,libar,32k,APPSAT,Failed,-,-,-
c1908,libar,16k,SAT,Failed,-,-,-
c432,rll,8k,APPSAT,Success,'10100010,6,0.23220181465148926
c3540,rll,32k,APPSAT,Success,'10011000111110101010111101010101,17,2.466277599334717
c1355,cac,32k,SAT,time limit crossed,-,-,-
c3540,rll,24k,SAT,Success,'001010101111000101011101,8,0.7601666450500488
