Circuit Name,Attack Method,Key Found,Iteration,Time (s)
c1355_32k_0pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_4_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_10_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_2pinovlp_libar_5_unrolled.bench,APPSAT Attack,Yes,20,84.99681830406189
c1355_16k_1pinovlp_libar_8_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_1pinovlp_libar_8_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_8_unrolled.bench,APPSAT Attack,Yes,26,139.80757808685303
c1355_16k_0pinovlp_libar_8_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_1_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_1pinovlp_libar_5_unrolled.bench,APPSAT Attack,Yes,23,77.47269415855408
c1355_16k_2pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_1pinovlp_libar_8_unrolled.bench,SAT Attack,Yes,37,96.24306416511536
c1355_16k_2pinovlp_libar_3_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_8_unrolled.bench,APPSAT Attack,No,N/A,N/A
c1355_32k_2pinovlp_libar_3_unrolled.bench,SAT Attack,Yes,40,44.741639852523804
c1355_16k_2pinovlp_libar_7_unrolled.bench,APPSAT Attack,Yes,14,24.225967407226562
c1355_16k_1pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_2pinovlp_libar_4_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_16k_0pinovlp_libar_3_unrolled.bench,SAT Attack,No,N/A,N/A
c1355_32k_0pinovlp_libar_4_unrolled.bench,SAT Attack,No,-,-
c1355_32k_0pinovlp_libar_4_unrolled.bench,APPSAT Attack,Yes,25,35.86876130104065
c1355_32k_2pinovlp_libar_10_unrolled.bench,SAT Attack,Yes,21,11.932076454162598
c1355_32k_2pinovlp_libar_10_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_1pinovlp_libar_8_unrolled.bench,SAT Attack,Yes,28,16.84025549888611
c1355_32k_1pinovlp_libar_8_unrolled.bench,APPSAT Attack,Yes,46,330.81342482566833
c1355_16k_0pinovlp_libar_2_unrolled.bench,SAT Attack,Yes,18,3.1062774658203125
c1355_16k_0pinovlp_libar_2_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_1pinovlp_libar_7_unrolled.bench,SAT Attack,No,-,-
c1355_32k_1pinovlp_libar_7_unrolled.bench,APPSAT Attack,Yes,28,67.2195930480957
c1355_32k_0pinovlp_libar_3_unrolled.bench,SAT Attack,No,-,-
c1355_32k_0pinovlp_libar_3_unrolled.bench,APPSAT Attack,Yes,20,14.974873781204224
c1355_16k_0pinovlp_libar_5_unrolled.bench,SAT Attack,No,-,-
c1355_16k_0pinovlp_libar_5_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_0pinovlp_libar_4_unrolled.bench,SAT Attack,No,-,-
c1355_16k_0pinovlp_libar_4_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_1pinovlp_libar_8_unrolled.bench,SAT Attack,No,-,-
c1355_16k_1pinovlp_libar_8_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_0pinovlp_libar_2_unrolled.bench,SAT Attack,Yes,26,4.6349403858184814
c1355_32k_0pinovlp_libar_2_unrolled.bench,APPSAT Attack,Yes,19,11.571125507354736
c1355_16k_1pinovlp_libar_7_unrolled.bench,SAT Attack,No,-,-
c1355_16k_1pinovlp_libar_7_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_0pinovlp_libar_3_unrolled.bench,SAT Attack,No,-,-
c1355_16k_0pinovlp_libar_3_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_0pinovlp_libar_5_unrolled.bench,SAT Attack,Yes,29,16.172953367233276
c1355_32k_0pinovlp_libar_5_unrolled.bench,APPSAT Attack,Yes,28,58.18639612197876
c1355_16k_0pinovlp_libar_1_unrolled.bench,SAT Attack,No,-,-
c1355_16k_0pinovlp_libar_1_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_1pinovlp_libar_5_unrolled.bench,SAT Attack,No,-,-
c1355_16k_1pinovlp_libar_5_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_0pinovlp_libar_7_unrolled.bench,SAT Attack,Yes,26,7.695917129516602
c1355_32k_0pinovlp_libar_7_unrolled.bench,APPSAT Attack,Yes,22,36.3353157043457
c1355_16k_2pinovlp_libar_10_unrolled.bench,SAT Attack,No,-,-
c1355_16k_2pinovlp_libar_10_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_1pinovlp_libar_3_unrolled.bench,SAT Attack,Yes,29,7.287477016448975
c1355_32k_1pinovlp_libar_3_unrolled.bench,APPSAT Attack,Yes,33,52.117000341415405
c1355_16k_1pinovlp_libar_2_unrolled.bench,SAT Attack,Yes,18,1.8787345886230469
c1355_16k_1pinovlp_libar_2_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_0pinovlp_libar_8_unrolled.bench,SAT Attack,Yes,35,23.656067848205566
c1355_32k_0pinovlp_libar_8_unrolled.bench,APPSAT Attack,Yes,39,188.2567858695984
c1355_32k_1pinovlp_libar_4_unrolled.bench,SAT Attack,No,-,-
c1355_32k_1pinovlp_libar_4_unrolled.bench,APPSAT Attack,Yes,42,114.8089988231659
c1355_32k_0pinovlp_libar_1_unrolled.bench,SAT Attack,No,-,-
c1355_32k_0pinovlp_libar_1_unrolled.bench,APPSAT Attack,Yes,15,3.1781444549560547
c1355_32k_1pinovlp_libar_5_unrolled.bench,SAT Attack,Yes,34,13.919375658035278
c1355_32k_1pinovlp_libar_5_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_0pinovlp_libar_7_unrolled.bench,SAT Attack,No,-,-
c1355_16k_0pinovlp_libar_7_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_1pinovlp_libar_3_unrolled.bench,SAT Attack,No,-,-
c1355_16k_1pinovlp_libar_3_unrolled.bench,APPSAT Attack,No,-,-
c1355_32k_1pinovlp_libar_2_unrolled.bench,SAT Attack,No,-,-
c1355_32k_1pinovlp_libar_2_unrolled.bench,APPSAT Attack,Yes,44,66.33531093597412
c1355_16k_0pinovlp_libar_8_unrolled.bench,SAT Attack,No,-,-
c1355_16k_0pinovlp_libar_8_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_1pinovlp_libar_4_unrolled.bench,SAT Attack,No,-,-
c1355_16k_1pinovlp_libar_4_unrolled.bench,APPSAT Attack,Yes,8,1.3931238651275635
c1355_32k_2pinovlp_libar_5_unrolled.bench,SAT Attack,Yes,30,12.580676317214966
c1355_32k_2pinovlp_libar_5_unrolled.bench,APPSAT Attack,No,-,-
c1355_16k_2pinovlp_libar_3_unrolled.bench,SAT Attack,No,-,-
c1355_16k_2pinovlp_libar_3_unrolled.bench,APPSAT Attack,Yes,15,4.415905237197876
c1355_32k_0pinovlp_libar_10_unrolled.bench,SAT Attack,No,-,-
c1355_32k_0pinovlp_libar_10_unrolled.bench,APPSAT Attack,Yes,21,31.704736948013306
c1355_32k_2pinovlp_libar_2_unrolled.bench,SAT Attack,Yes,33,13.220988512039185
c1355_32k_2pinovlp_libar_2_unrolled.bench,APPSAT Attack,Yes,31,35.66826033592224
c1355_16k_1pinovlp_libar_10_unrolled.bench,SAT Attack,No,-,-
c1355_16k_1pinovlp_libar_10_unrolled.bench,APPSAT Attack,Yes,20,9.170870304107666
c1355_32k_1pinovlp_libar_9_unrolled.bench,SAT Attack,Yes,23,6.098195552825928
c1355_32k_1pinovlp_libar_9_unrolled.bench,APPSAT Attack,Yes,30,66.77625918388367
